[2023-11-26 14:38:16.189] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34044@2062.512, ask=8.7672@2064.7, ts=2023-11-26 20:38:16.255890+00:00)
[2023-11-26 14:55:17.350] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27513@37571.7, ask=0.27652@37594.39, ts=2023-11-26 20:55:17.454782+00:00)
[2023-11-26 14:55:34.312] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.411@2075.417, ask=4.379@2077.7, ts=2023-11-26 20:55:34.430890+00:00)
[2023-11-26 14:55:34.319] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.40936@2077.135, ask=4.379@2077.7, ts=2023-11-26 20:55:34.431066+00:00)
[2023-11-26 14:55:34.323] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.40936@2077.135, ask=8.7727@2078.0, ts=2023-11-26 20:55:34.431076+00:00)
[2023-11-26 14:55:34.325] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.40936@2077.135, ask=4.387@2079.2, ts=2023-11-26 20:55:34.431760+00:00)
[2023-11-26 14:55:34.359] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27513@37571.7, ask=0.55727@37608.71, ts=2023-11-26 20:55:34.475200+00:00)
[2023-11-26 14:55:34.363] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27513@37571.7, ask=0.5588@37619.07, ts=2023-11-26 20:55:34.475316+00:00)
[2023-11-26 14:55:34.365] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27513@37571.7, ask=0.2757@37603.7, ts=2023-11-26 20:55:34.475325+00:00)
[2023-11-26 14:55:34.367] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2768@37583.0, ask=0.2757@37603.7, ts=2023-11-26 20:55:34.475729+00:00)
[2023-11-26 14:55:40.125] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6907@2077.01, ask=4.387@2079.2, ts=2023-11-26 20:55:40.241219+00:00)
[2023-11-26 14:55:40.130] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6907@2077.01, ask=13.03@2079.727, ts=2023-11-26 20:55:40.241365+00:00)
[2023-11-26 14:55:40.133] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6907@2077.01, ask=4.40065@2078.79, ts=2023-11-26 20:55:40.241384+00:00)
[2023-11-26 14:55:40.134] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.408@2077.45, ask=4.40065@2078.79, ts=2023-11-26 20:55:40.241836+00:00)
[2023-11-26 14:55:59.933] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2078.0785, high=2078.0785, low=2076.85, close=2076.85, volume=0.0, ts=2023-11-26 20:55:00+00:00)
[2023-11-26 14:56:00.316] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37597.7285, high=37597.7285, low=37583.045, close=37583.045, volume=0.0, ts=2023-11-26 20:55:00+00:00)
[2023-11-26 14:56:07.873] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6907@2077.01, ask=4.40065@2078.79, ts=2023-11-26 20:56:07.937631+00:00)
[2023-11-26 14:56:07.879] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.40602@2077.067, ask=4.40065@2078.79, ts=2023-11-26 20:56:07.938527+00:00)
[2023-11-26 14:56:07.882] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.40602@2077.067, ask=8.7158@2079.19, ts=2023-11-26 20:56:07.940294+00:00)
[2023-11-26 14:56:07.884] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.40602@2077.067, ask=4.359@2078.36, ts=2023-11-26 20:56:07.940592+00:00)
[2023-11-26 14:56:15.613] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.551062@37572.529, ask=0.2757@37603.7, ts=2023-11-26 20:56:15.729961+00:00)
[2023-11-26 14:56:15.618] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.551062@37572.529, ask=0.276002@37598.771, ts=2023-11-26 20:56:15.730170+00:00)
[2023-11-26 14:56:15.621] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5592@37560.68, ask=0.276002@37598.771, ts=2023-11-26 20:56:15.730185+00:00)
[2023-11-26 14:56:21.972] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.40602@2077.067, ask=8.6554@2077.79, ts=2023-11-26 20:56:22.091898+00:00)
[2023-11-26 14:56:21.987] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.40602@2077.067, ask=4.3589@2077.71, ts=2023-11-26 20:56:22.094110+00:00)
[2023-11-26 14:56:21.990] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.66@2076.213, ask=4.3589@2077.71, ts=2023-11-26 20:56:22.094723+00:00)
[2023-11-26 14:56:22.825] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5592@37560.68, ask=0.2799@37584.2, ts=2023-11-26 20:56:22.938626+00:00)
[2023-11-26 14:56:22.832] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=1.1133@37517.216, ask=0.2799@37584.2, ts=2023-11-26 20:56:22.939626+00:00)
[2023-11-26 14:56:22.834] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.833635@37540.129, ask=0.2799@37584.2, ts=2023-11-26 20:56:22.939914+00:00)
[2023-11-26 14:56:22.836] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277523@37556.9, ask=0.2799@37584.2, ts=2023-11-26 20:56:22.940170+00:00)
[2023-11-26 14:56:32.415] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55416@37564.46, ask=0.2799@37584.2, ts=2023-11-26 20:56:32.523503+00:00)
[2023-11-26 14:56:32.422] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55416@37564.46, ask=0.8392@37600.68, ts=2023-11-26 20:56:32.523752+00:00)
[2023-11-26 14:56:32.425] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2751@37571.04, ask=0.8392@37600.68, ts=2023-11-26 20:56:32.523950+00:00)
[2023-11-26 14:56:32.427] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2751@37571.04, ask=0.27839@37593.31, ts=2023-11-26 20:56:32.524006+00:00)
[2023-11-26 14:56:34.896] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2751@37571.04, ask=0.5564@37613.4, ts=2023-11-26 20:56:34.947943+00:00)
[2023-11-26 14:56:34.900] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55416@37564.46, ask=0.5564@37613.4, ts=2023-11-26 20:56:34.947963+00:00)
[2023-11-26 14:56:34.903] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2758@37573.7, ask=0.5564@37613.4, ts=2023-11-26 20:56:34.948004+00:00)
[2023-11-26 14:56:34.905] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2758@37573.7, ask=0.836834@37615.67, ts=2023-11-26 20:56:34.948008+00:00)
[2023-11-26 14:56:34.907] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.559341@37577.59, ask=0.836834@37615.67, ts=2023-11-26 20:56:34.948468+00:00)
[2023-11-26 14:56:34.909] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.559341@37577.59, ask=0.277088@37617.6, ts=2023-11-26 20:56:34.948785+00:00)
[2023-11-26 14:56:43.737] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.40511@2076.4, ask=4.3589@2077.71, ts=2023-11-26 20:56:43.857915+00:00)
[2023-11-26 14:56:43.745] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.8214@2076.42, ask=4.3589@2077.71, ts=2023-11-26 20:56:43.857933+00:00)
[2023-11-26 14:56:43.750] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.8214@2076.42, ask=8.791@2078.7, ts=2023-11-26 20:56:43.858271+00:00)
[2023-11-26 14:56:59.874] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2077.7135, high=2077.7135, low=2077.56, close=2077.56, volume=0.0, ts=2023-11-26 20:56:00+00:00)
[2023-11-26 14:57:00.123] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37570.55, high=37597.595, low=37570.55, close=37597.595, volume=0.0, ts=2023-11-26 20:56:00+00:00)
[2023-11-26 14:57:07.508] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.8214@2076.42, ask=8.70591@2078.26, ts=2023-11-26 20:57:07.581895+00:00)
[2023-11-26 14:57:07.510] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.731@2076.012, ask=8.70591@2078.26, ts=2023-11-26 20:57:07.583871+00:00)
[2023-11-26 14:57:07.899] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2758@37573.7, ask=0.277088@37617.6, ts=2023-11-26 20:57:08.018838+00:00)
[2023-11-26 14:57:07.905] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2758@37573.7, ask=0.833693@37617.8, ts=2023-11-26 20:57:08.019610+00:00)
[2023-11-26 14:57:07.906] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2758@37573.7, ask=0.558454@37600.09, ts=2023-11-26 20:57:08.019618+00:00)
[2023-11-26 14:57:07.910] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27538@37570.4, ask=0.558454@37600.09, ts=2023-11-26 20:57:08.020271+00:00)
